algoritmo,M,pivo,massa,n,repeticao,tempo_ms,comparacoes,trocas
quicksort_recursivo,1,meio,aleatorio,1000,0,0.025578,12531,2631
quicksort_recursivo,1,meio,aleatorio,1000,1,0.03746,12763,2613
quicksort_recursivo,1,meio,aleatorio,1000,2,0.03732,14014,2573
quicksort_recursivo,1,meio,aleatorio,1000,3,0.036628,14131,2558
quicksort_recursivo,1,meio,aleatorio,1000,4,0.036439,13922,2550
quicksort_recursivo,1,meio,aleatorio,1000,5,0.036919,12575,2646
quicksort_recursivo,1,meio,aleatorio,1000,6,0.036549,12434,2625
quicksort_recursivo,1,meio,aleatorio,1000,7,0.036628,13154,2620
quicksort_recursivo,1,meio,aleatorio,1000,8,0.036378,14160,2606
quicksort_recursivo,1,meio,aleatorio,1000,9,0.049553,14058,2596
quicksort_hibrido,40,meio,aleatorio,1000,0,0.014267,13948,7845
quicksort_hibrido,40,meio,aleatorio,1000,1,0.025397,14069,7549
quicksort_hibrido,40,meio,aleatorio,1000,2,0.025939,14552,6751
quicksort_hibrido,40,meio,aleatorio,1000,3,0.025278,15211,7455
quicksort_hibrido,40,meio,aleatorio,1000,4,0.025137,14840,7036
quicksort_hibrido,40,meio,aleatorio,1000,5,0.025588,13763,7886
quicksort_hibrido,40,meio,aleatorio,1000,6,0.025378,13423,7079
quicksort_hibrido,40,meio,aleatorio,1000,7,0.025427,14479,7588
quicksort_hibrido,40,meio,aleatorio,1000,8,0.025148,14583,6790
quicksort_hibrido,40,meio,aleatorio,1000,9,0.025668,15390,7568
quicksort_mediana3,40,mediana3,aleatorio,1000,0,0.014428,13861,7935
quicksort_mediana3,40,mediana3,aleatorio,1000,1,0.026049,14453,7992
quicksort_mediana3,40,mediana3,aleatorio,1000,2,0.025237,14191,7549
quicksort_mediana3,40,mediana3,aleatorio,1000,3,0.025017,14287,7973
quicksort_mediana3,40,mediana3,aleatorio,1000,4,0.02633,13751,7446
quicksort_mediana3,40,mediana3,aleatorio,1000,5,0.025989,13213,7203
quicksort_mediana3,40,mediana3,aleatorio,1000,6,0.026189,13971,8003
quicksort_mediana3,40,mediana3,aleatorio,1000,7,0.026279,13584,7842
quicksort_mediana3,40,mediana3,aleatorio,1000,8,0.025478,13603,7550
quicksort_mediana3,40,mediana3,aleatorio,1000,9,0.026189,13549,7864
quicksort_recursivo,1,meio,aleatorio,10000,0,0.431409,178105,33697
quicksort_recursivo,1,meio,aleatorio,10000,1,0.444183,185163,33577
quicksort_recursivo,1,meio,aleatorio,10000,2,0.433082,182672,33432
quicksort_recursivo,1,meio,aleatorio,10000,3,0.437801,174922,33622
quicksort_recursivo,1,meio,aleatorio,10000,4,0.436108,182623,33425
quicksort_recursivo,1,meio,aleatorio,10000,5,0.439034,187432,33406
quicksort_recursivo,1,meio,aleatorio,10000,6,0.444444,175126,33879
quicksort_recursivo,1,meio,aleatorio,10000,7,0.441999,176321,33673
quicksort_recursivo,1,meio,aleatorio,10000,8,0.430999,186093,33237
quicksort_recursivo,1,meio,aleatorio,10000,9,0.437661,171758,33914
quicksort_hibrido,40,meio,aleatorio,10000,0,0.3303,189555,82434
quicksort_hibrido,40,meio,aleatorio,10000,1,0.333826,196091,81637
quicksort_hibrido,40,meio,aleatorio,10000,2,0.332975,192827,80588
quicksort_hibrido,40,meio,aleatorio,10000,3,0.330309,186880,83143
quicksort_hibrido,40,meio,aleatorio,10000,4,0.330861,193656,81748
quicksort_hibrido,40,meio,aleatorio,10000,5,0.331863,199236,82416
quicksort_hibrido,40,meio,aleatorio,10000,6,0.340278,185483,80967
quicksort_hibrido,40,meio,aleatorio,10000,7,0.331511,188542,83655
quicksort_hibrido,40,meio,aleatorio,10000,8,0.334668,198280,82213
quicksort_hibrido,40,meio,aleatorio,10000,9,0.334748,183068,81643
quicksort_mediana3,40,mediana3,aleatorio,10000,0,0.327374,182134,86024
quicksort_mediana3,40,mediana3,aleatorio,10000,1,0.333265,185160,87146
quicksort_mediana3,40,mediana3,aleatorio,10000,2,0.340489,180029,85150
quicksort_mediana3,40,mediana3,aleatorio,10000,3,0.337873,176286,84261
quicksort_mediana3,40,mediana3,aleatorio,10000,4,0.329468,189186,85088
quicksort_mediana3,40,mediana3,aleatorio,10000,5,0.333466,181283,84944
quicksort_mediana3,40,mediana3,aleatorio,10000,6,0.337493,179284,84267
quicksort_mediana3,40,mediana3,aleatorio,10000,7,0.341631,175214,85800
quicksort_mediana3,40,mediana3,aleatorio,10000,8,0.34655,179718,84190
quicksort_mediana3,40,mediana3,aleatorio,10000,9,0.337984,179907,83349
quicksort_recursivo,1,meio,aleatorio,100000,0,5.19725,2193919,414530
quicksort_recursivo,1,meio,aleatorio,100000,1,5.20962,2194634,414794
quicksort_recursivo,1,meio,aleatorio,100000,2,5.18679,2252779,413228
quicksort_recursivo,1,meio,aleatorio,100000,3,5.12729,2244842,412039
quicksort_recursivo,1,meio,aleatorio,100000,4,5.13437,2304277,410351
quicksort_hibrido,40,meio,aleatorio,100000,0,4.21882,2310647,902266
quicksort_hibrido,40,meio,aleatorio,100000,1,4.19386,2307972,899171
quicksort_hibrido,40,meio,aleatorio,100000,2,4.14335,2366806,899285
quicksort_hibrido,40,meio,aleatorio,100000,3,4.16078,2352196,890643
quicksort_hibrido,40,meio,aleatorio,100000,4,4.11205,2418234,895833
quicksort_mediana3,40,mediana3,aleatorio,100000,0,4.27792,2315142,926764
quicksort_mediana3,40,mediana3,aleatorio,100000,1,4.205,2226271,920928
quicksort_mediana3,40,mediana3,aleatorio,100000,2,4.20602,2250981,919578
quicksort_mediana3,40,mediana3,aleatorio,100000,3,4.20314,2245002,921988
quicksort_mediana3,40,mediana3,aleatorio,100000,4,4.24247,2175369,928369
quicksort_recursivo,1,meio,aleatorio,500000,0,28.8731,13255294,2329998
quicksort_recursivo,1,meio,aleatorio,500000,1,28.9708,12902415,2335073
quicksort_recursivo,1,meio,aleatorio,500000,2,28.4849,12966630,2332628
quicksort_hibrido,40,meio,aleatorio,500000,0,24.9475,13829274,4757475
quicksort_hibrido,40,meio,aleatorio,500000,1,24.262,13467866,4752192
quicksort_hibrido,40,meio,aleatorio,500000,2,24.0154,13535002,4754680
quicksort_mediana3,40,mediana3,aleatorio,500000,0,24.7705,12397352,4910899
quicksort_mediana3,40,mediana3,aleatorio,500000,1,24.3303,12389446,4909222
quicksort_mediana3,40,mediana3,aleatorio,500000,2,24.1582,12371415,4913158
quicksort_recursivo,1,meio,ordenado,1000,0,0.004529,9009,511
quicksort_recursivo,1,meio,ordenado,1000,1,0.004488,9009,511
quicksort_recursivo,1,meio,ordenado,1000,2,0.004488,9009,511
quicksort_recursivo,1,meio,ordenado,1000,3,0.004489,9009,511
quicksort_recursivo,1,meio,ordenado,1000,4,0.004498,9009,511
quicksort_recursivo,1,meio,ordenado,1000,5,0.004509,9009,511
